objectid,inventoried,filename,title,publication,location,date,year,notes,teams,game_result,play_info,type,format,collection
SB_News_Times_May_18_1917,x,SB_News_Times_May_18_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",18/05/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_18_1917,x,SB_News_Times_May_18_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",18/05/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_29_1914,x,SB_News_Times_May_29_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",29/05/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_29_1914,x,SB_News_Times_May_29_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",29/05/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_30_1920,x,SB_News_Times_May_30_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",30/05/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_May_30_1920,x,SB_News_Times_May_30_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",30/05/1920,1920,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_May_2_1903,x,SB_Tribune_May_2_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_2_1904,x,SB_Tribune_May_2_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/05/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_3_1902,x,SB_Tribune_May_3_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/05/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_6_1901,x,SB_Tribune_May_6_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/05/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_6_1903,x,SB_Tribune_May_6_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_7_1903,x,SB_Tribune_May_7_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_8_1903,x,SB_Tribune_May_8_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_10_1901,x,SB_Tribune_May_10_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/05/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_10_1904,x,SB_Tribune_May_10_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/05/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_11_1904,x,SB_Tribune_May_11_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/05/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_12_1902,x,SB_Tribune_May_12_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/05/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_12_1903,x,SB_Tribune_May_12_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_13_1903,x,SB_Tribune_May_13_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_14_1903,x,SB_Tribune_May_14_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_14_1904,x,SB_Tribune_May_14_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/05/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_15_1903,x,SB_Tribune_May_15_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_16_1901,x,SB_Tribune_May_16_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/05/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_23_1926,x,SB_Tribune_May_23_1926.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/05/1926,1926,,"Studebaker Colored Giants, Mishawaka Indestructos",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_25_1914,x,SB_Tribune_May_25_1914.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/05/1914,1914,,"Studebaker, Lots of other teams",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_27_1902,x,SB_Tribune_May_27_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/05/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_29_1902,x,SB_Tribune_May_29_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/05/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_30_1926,x,SB_Tribune_May_30_1926.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/05/1926,1926,,"Giants, Policemen (literally a team of police officers)",Yes,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_1_1909,,SB_Tribune_May_1_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_2_1910_(1),,SB_Tribune_May_2_1910_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_2_1910,,SB_Tribune_May_2_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_3_1909,,SB_Tribune_May_3_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_3_1904,,SB_Tribune_May_3_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/05/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_3_1910,,SB_Tribune_May_3_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_4_1930,,SB_Tribune_May_4_1930.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/05/1930,1930,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_4_1909,,SB_Tribune_May_4_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_5_1906,,SB_Tribune_May_5_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/05/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_6_1910,,SB_Tribune_May_6_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_May_6_1909,,SB_Tribune_Thu_May_6_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_7_1906,,SB_Tribune_May_7_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/05/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_7_1910,,SB_Tribune_May_7_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_8_1909_(1),,SB_Tribune_May_8_1909_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_8_1909,,SB_Tribune_May_8_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_9_1911,,SB_Tribune_May_9_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/05/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_10_1910_(1),,SB_Tribune_May_10_1910_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_10_1910,,SB_Tribune_May_10_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_10_1911,,SB_Tribune_May_10_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/05/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_11_1908,,SB_Tribune_May_11_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/05/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_11_1907,,SB_Tribune_May_11_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/05/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_11_1910,,SB_Tribune_May_11_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_12_1991,,SB_Tribune_May_12_1991.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/05/1991,1991,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_12_1909,,SB_Tribune_May_12_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_13_1907,,SB_Tribune_May_13_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/05/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_14_1910_(1),,SB_Tribune_May_14_1910_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_14_1910,,SB_Tribune_May_14_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_14_2014,,SB_Tribune_May_14_2014.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/05/2014,2014,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_15_1994,,SB_Tribune_May_15_1994.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/05/1994,1994,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_15_1906,,SB_Tribune_May_15_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/05/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_15_1907_(1),,SB_Tribune_May_15_1907_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/05/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_15_1907,,SB_Tribune_May_15_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/05/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_16_1910,,SB_Tribune_May_16_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_16_1993,,SB_Tribune_May_16_1993.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/05/1993,1993,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_16_1911,,SB_Tribune_May_16_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/05/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_17_1907,,SB_Tribune_May_17_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/05/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_17_1996,,SB_Tribune_May_17_1996.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/05/1996,1996,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_17_1909,,SB_Tribune_May_17_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_17_2015_(1),,SB_Tribune_May_17_2015_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/05/2015,2015,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_17_2015,,SB_Tribune_May_17_2015.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/05/2015,2015,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_May_17_2018,,SB_Tribune_Thu_May_17_2018.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/05/2018,2018,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_18_1908,,SB_Tribune_May_18_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/05/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_May_18_1905,,SB_Tribune_Thu_May_18_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/05/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_18_1993,,SB_Tribune_May_18_1993.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/05/1993,1993,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_19_1905,,SB_Tribune_May_19_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/05/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_19_1906,,SB_Tribune_May_19_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/05/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_20_1904,,SB_Tribune_May_20_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/05/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_20_1910,,SB_Tribune_May_20_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_20_1907,,SB_Tribune_May_20_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/05/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_21_1909,,SB_Tribune_May_21_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_21_1904,,SB_Tribune_May_21_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/05/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_21_1910,,SB_Tribune_May_21_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_May_21_1903,,SB_Tribune_Thu_May_21_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_22_1903,,SB_Tribune_May_22_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_22_1911,,SB_Tribune_May_22_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/05/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_22_1909,,SB_Tribune_May_22_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_23_1910,,SB_Tribune_May_23_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/05/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_23_1903,,SB_Tribune_May_23_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_May_23_1907,,SB_Tribune_Thu_May_23_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/05/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_23_1905,,SB_Tribune_May_23_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/05/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_24_1909,,SB_Tribune_May_24_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/05/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_May_24_1906,,SB_Tribune_Thu_May_24_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/05/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_24_1911_(1),,SB_Tribune_May_24_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/05/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_24_1911,,SB_Tribune_May_24_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/05/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_May_25_1905,,SB_Tribune_Thu_May_25_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/05/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_27_1907,,SB_Tribune_May_27_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/05/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_27_1905,,SB_Tribune_May_27_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/05/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_27_1911,,SB_Tribune_May_27_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/05/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_27_1903_(1),,SB_Tribune_May_27_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_27_1903,,SB_Tribune_May_27_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/05/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_29_1911,,SB_Tribune_May_29_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/05/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_30_1904,,SB_Tribune_May_30_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/05/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_May_31_1904,,SB_Tribune_May_31_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/05/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
